e_vGLK,e_vPGI,e_vGLYCO,e_vTreha,e_vPFK,e_vALD,e_vGAPDH,e_vPGK,e_vPGM,e_vENO,e_vPYK,e_vPDC,e_vSUC,e_vGLT,e_vADH,e_vG3PDH,e_vATP,CO2,GLCo,ETOH,GLY,F26BP,P,G6P,TRIO,NAD,ACE,P2G,BPG,GLCi,F6P,PEP,PYR,F16P,P3G,NADH,v_vGLK,v_vPGI,v_vGLYCO,v_vTreha,v_vPFK,v_vALD,v_vGAPDH,v_vPGK,v_vPGM,v_vENO,v_vPYK,v_vPDC,v_vSUC,v_vGLT,v_vADH,v_vG3PDH,v_vATP
1,1,1,1,1,1,1,1,1,1,1,1,1,0.817,1,1,1,1,50,50,0.15,0.02,5.095275202,0.512812886,0.558647026,1.543664949,0.151540784,0.025078194,0.000119241,0.098330775,0.041715574,0.035786764,5.479969424,0.317392274,0.207013185,0.046335051,72.04071571,61.24071571,6,2.4,61.24071571,61.24071571,106.2665676,106.2665676,106.2665676,106.2665676,106.2665676,106.2665676,3.242972768,72.04071571,99.78062204,16.21486384,57.87981267
1,1,1,1,1,1,1,1,1,1,1,1,1,1.183,1,1,1,1,50,50,0.15,0.02,7.243597398,2.911015323,1.232642331,1.547871829,0.191946183,0.123744231,0.001577678,0.108150352,0.388774638,0.269161196,19.79153782,1.463044247,0.910403881,0.042128171,103.5691677,92.76916769,6,2.4,92.76916769,92.76916769,165.0000938,165.0000938,165.0000938,165.0000938,165.0000938,165.0000938,4.107648309,103.5691677,156.7847972,20.53824155,108.831259
1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.817,1,1,1,50,50,0.15,0.02,6.250429042,1.009744834,0.773806462,1.543643859,0.174056381,0.04394179,0.000314429,0.10047661,0.108763499,0.0713401,8.426638583,0.596764215,0.350098414,0.046356141,88.03887776,77.23887776,6,2.4,77.23887776,77.23887776,135.8537228,135.8537228,135.8537228,135.8537228,135.8537228,135.8537228,3.724806546,88.03887776,128.4041097,18.62403273,83.13046387
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.183,1,1,1,50,50,0.15,0.02,6.350194601,1.050745975,0.780244391,1.546889483,0.167290122,0.045513846,0.00034103,0.097575726,0.115836534,0.075326704,8.592822758,0.60567051,0.361214034,0.043110517,88.22587776,77.42587776,6,2.4,77.42587776,77.42587776,136.9517125,136.9517125,136.9517125,136.9517125,136.9517125,136.9517125,3.580008601,88.22587776,129.7916953,17.900043,85.53163512
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.817,1,1,50,50,0.15,0.02,6.564694261,1.174725846,0.824511106,1.539996995,0.152095084,0.049528365,0.000413069,0.091876251,0.137543216,0.085863667,8.975273663,0.665057663,0.389315783,0.050003005,88.59554308,77.79554308,6,2.4,77.79554308,77.79554308,139.3169122,139.3169122,139.3169122,139.3169122,139.3169122,139.3169122,3.254834788,88.59554308,132.8072426,16.27417394,90.82339912
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.183,1,1,50,50,0.15,0.02,6.060701076,0.932657584,0.742254952,1.549662031,0.186424276,0.041329828,0.000272423,0.106402571,0.09546736,0.064917963,8.128916852,0.556355767,0.331467965,0.040337969,87.65925806,76.85925806,6,2.4,76.85925806,76.85925806,133.7711186,133.7711186,133.7711186,133.7711186,133.7711186,133.7711186,3.989479501,87.65925806,125.7921596,19.9473975,78.66580311
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.817,1,50,50,0.15,0.02,7.098305721,1.581943043,0.863771732,1.546501884,0.174653179,0.059288617,0.000696191,0.079993168,0.209215256,0.120901512,8.833303394,0.722600872,0.451323216,0.043498116,89.37604708,78.57604708,6,2.4,78.57604708,78.57604708,138.464204,138.464204,138.464204,138.464204,138.464204,138.464204,3.737578033,89.37604708,130.9890479,18.68789016,85.6260017
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.183,1,50,50,0.15,0.02,5.660162668,0.832035499,0.739942168,1.54519393,0.167672427,0.039562016,0.000222515,0.121252099,0.07880023,0.058466478,8.147094542,0.549949821,0.320276716,0.04480607,86.72183122,75.92183122,6,2.4,75.92183122,75.92183122,133.9027128,133.9027128,133.9027128,133.9027128,133.9027128,133.9027128,3.588189927,86.72183122,126.7263329,17.94094964,82.40900345
0.793,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,50,50,0.15,0.02,5.963489143,0.812781995,0.702948726,1.545058958,0.164544724,0.036961678,0.000235286,0.178849257,0.081509507,0.05745356,7.326394199,0.494253317,0.29799258,0.044941042,83.26313957,72.46313957,6,2.4,72.46313957,72.46313957,127.3199936,127.3199936,127.3199936,127.3199936,127.3199936,127.3199936,3.521257104,83.26313957,120.2774794,17.60628552,76.42867968
1.207,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,50,50,0.15,0.02,6.44481764,1.15096682,0.811795633,1.545764713,0.172442627,0.048951108,0.00038311,0.068349755,0.129831855,0.082509485,9.137466303,0.654892235,0.386508388,0.044235287,90.15389419,79.35389419,6,2.4,79.35389419,79.35389419,140.2564273,140.2564273,140.2564273,140.2564273,140.2564273,140.2564273,3.690272213,90.15389419,132.8758829,18.45136107,87.84397738
1,0.793,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,50,50,0.15,0.02,6.305157172,1.2764678,0.776632195,1.54555427,0.170052016,0.044741139,0.000328272,0.099599974,0.112391762,0.073398579,8.507728207,0.600558424,0.355730606,0.04444573,88.09530707,77.29530707,6,2.4,77.29530707,77.29530707,136.3950485,136.3950485,136.3950485,136.3950485,136.3950485,136.3950485,3.639113137,88.09530707,129.1168222,18.19556569,84.44303022
1,1.207,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,50,50,0.15,0.02,6.311040552,0.892277419,0.778041271,1.545562956,0.170150673,0.044903387,0.000330332,0.098271242,0.113057895,0.073743917,8.532124391,0.602692007,0.356922297,0.044437044,88.18097224,77.38097224,6,2.4,77.38097224,77.38097224,136.5558225,136.5558225,136.5558225,136.5558225,136.5558225,136.5558225,3.641224399,88.18097224,129.2733737,18.206122,84.58480289
1,1,0.793,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,50,50,0.15,0.02,6.515048419,1.17056288,0.810047738,1.545793789,0.172236638,0.049075206,0.00039856,0.093216109,0.134233345,0.084077361,9.001521238,0.650809751,0.386545065,0.044206211,88.50836988,78.95036988,4.758,2.4,78.95036988,78.95036988,139.4714195,139.4714195,139.4714195,139.4714195,139.4714195,139.4714195,3.685864063,88.50836988,132.0996913,18.42932031,89.58264289
1,1,1.207,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,50,50,0.15,0.02,6.089807202,0.919525357,0.747519568,1.545340771,0.168021636,0.041248303,0.000275395,0.105376757,0.095329186,0.065136632,8.076345073,0.558145236,0.330601515,0.044659229,87.72474412,75.68274412,7.242,2.4,75.68274412,75.68274412,133.3871731,133.3871731,133.3871731,133.3871731,133.3871731,133.3871731,3.59566302,87.72474412,126.1958471,17.9783151,79.34220596
1,1,1,0.793,1,1,1,1,1,1,1,1,1,1,1,1,1,1,50,50,0.15,0.02,6.452760773,1.129653938,0.801546443,1.545727125,0.171709376,0.047886546,0.000376834,0.09483765,0.127640708,0.08092003,8.892036017,0.638075145,0.378254791,0.044272875,88.40309289,78.59669289,6,1.9032,78.59669289,78.59669289,138.8204825,138.8204825,138.8204825,138.8204825,138.8204825,138.8204825,3.674580656,88.40309289,131.4713212,18.37290328,88.0396566
1,1,1,1.207,1,1,1,1,1,1,1,1,1,1,1,1,1,1,50,50,0.15,0.02,6.158850313,0.948887958,0.754809664,1.545398791,0.168532497,0.042134183,0.000289734,0.103193062,0.099969621,0.067323624,8.175721265,0.568522206,0.336919037,0.044601209,87.86446445,76.07086445,6,2.8968,76.07086445,76.07086445,134.1087517,134.1087517,134.1087517,134.1087517,134.1087517,134.1087517,3.606595431,87.86446445,126.8955609,18.03297716,80.95899286
1,1,1,1,0.793,1,1,1,1,1,1,1,1,1,1,1,1,1,50,50,0.15,0.02,6.305889206,1.228660075,0.776807204,1.54555535,0.170064282,0.044761261,0.000328528,0.099434587,0.148444557,0.073441383,8.510754456,0.600823217,0.355878429,0.04444465,88.10596101,77.30596101,6,2.4,77.30596101,77.30596101,136.4150438,136.4150438,136.4150438,136.4150438,136.4150438,136.4150438,3.63937564,88.10596101,129.1362925,18.1968782,84.46066306
1,1,1,1,1.207,1,1,1,1,1,1,1,1,1,1,1,1,1,50,50,0.15,0.02,6.310499356,0.927614083,0.777911412,1.545562156,0.170141591,0.044888413,0.000330142,0.098393422,0.093561103,0.073712023,8.529873157,0.602495224,0.356812328,0.044437844,88.17308839,77.37308839,6,2.4,77.37308839,77.37308839,136.5410266,136.5410266,136.5410266,136.5410266,136.5410266,136.5410266,3.641030044,88.17308839,129.2589665,18.20515022,84.57175616
1,1,1,1,1,0.793,1,1,1,1,1,1,1,1,1,1,1,1,50,50,0.15,0.02,6.308290064,1.071875183,0.777381806,1.545558894,0.17010453,0.044827387,0.000329367,0.098892287,0.119854777,0.073582094,8.520698022,0.691953765,0.356364145,0.044441106,88.1409125,77.3409125,6,2.4,77.3409125,77.3409125,136.4806403,136.4806403,136.4806403,136.4806403,136.4806403,136.4806403,3.640236948,88.1409125,129.2001664,18.20118474,84.51850773
1,1,1,1,1,1.207,1,1,1,1,1,1,1,1,1,1,1,1,50,50,0.15,0.02,6.309231811,1.01037989,0.777607459,1.545560284,0.170120325,0.04485338,0.000329697,0.098679618,0.108644917,0.073637426,8.524606141,0.550418562,0.356555047,0.044439716,88.15462646,77.35462646,6,2.4,77.35462646,77.35462646,136.5063781,136.5063781,136.5063781,136.5063781,136.5063781,136.5063781,3.640574958,88.15462646,129.2252282,18.20287479,84.5412035
1,1,1,1,1,1,0.793,1,1,1,1,1,1,1,1,1,1,1,50,50,0.15,0.02,6.173477745,1.095708543,0.981622356,1.547891796,0.178995727,0.04280862,0.000296053,0.103177862,0.124776291,0.068540404,8.298824238,0.891492908,0.342029128,0.042108204,87.86543857,77.06543857,6,2.4,77.06543857,77.06543857,134.9783344,134.9783344,134.9783344,134.9783344,134.9783344,134.9783344,3.830508555,87.86543857,127.3173173,19.15254277,81.30375737
1,1,1,1,1,1,1.207,1,1,1,1,1,1,1,1,1,1,1,50,50,0.15,0.02,6.416810505,1.004510998,0.65166865,1.543437695,0.162765059,0.046671883,0.000361076,0.095499529,0.10716399,0.078302245,8.710770994,0.455891829,0.369369405,0.046562305,88.36019095,77.56019095,6,2.4,77.56019095,77.56019095,137.7045206,137.7045206,137.7045206,137.7045206,137.7045206,137.7045206,3.483172265,88.36019095,130.738176,17.41586132,87.15597019
1,1,1,1,1,1,1,0.793,1,1,1,1,1,1,1,1,1,1,50,50,0.15,0.02,6.304571464,1.034749087,0.783140416,1.54563935,0.170403048,0.044774823,0.000358721,0.098893438,0.113104027,0.073442506,8.515830608,0.60900337,0.355996734,0.04436065,88.14083825,77.34083825,6,2.4,77.34083825,77.34083825,136.4485504,136.4485504,136.4485504,136.4485504,136.4485504,136.4485504,3.646625217,88.14083825,129.1553,18.23312608,84.42892347
1,1,1,1,1,1,1,1.207,1,1,1,1,1,1,1,1,1,1,50,50,0.15,0.02,6.311723542,1.032270272,0.77384744,1.545507089,0.169923958,0.044889293,0.00031053,0.098670048,0.112623752,0.073732291,8.527986994,0.597290456,0.356806408,0.044492911,88.15524365,77.35524365,6,2.4,77.35524365,77.35524365,136.5286238,136.5286238,136.5286238,136.5286238,136.5286238,136.5286238,3.636372705,88.15524365,129.2558784,18.18186353,84.60126943
1,1,1,1,1,1,1,1,0.793,1,1,1,1,1,1,1,1,1,50,50,0.15,0.02,6.305326777,1.034483501,0.782152477,1.545625431,0.170352502,0.044786874,0.00035359,0.098869799,0.113052604,0.073472991,8.517112779,0.607751734,0.389797409,0.044374569,88.14236244,77.34236244,6,2.4,77.34236244,77.34236244,136.4570072,136.4570072,136.4570072,136.4570072,136.4570072,136.4570072,3.645543536,88.14236244,129.1659201,18.22771768,84.44711538
1,1,1,1,1,1,1,1,1.207,1,1,1,1,1,1,1,1,1,50,50,0.15,0.02,6.311187447,1.032453292,0.774539241,1.545517039,0.169959905,0.044880685,0.000314112,0.098686758,0.112659238,0.073710482,8.527074592,0.598157742,0.335105372,0.044482961,88.15416597,77.35416597,6,2.4,77.35416597,77.35416597,136.5226221,136.5226221,136.5226221,136.5226221,136.5226221,136.5226221,3.637141975,88.15416597,129.2483381,18.18570988,84.58834429
1,1,1,1,1,1,1,1,1,0.793,1,1,1,1,1,1,1,1,50,50,0.15,0.02,6.29778108,1.037177458,0.792092366,1.54576397,0.170856937,0.061290952,0.000405296,0.099106472,0.11357384,0.073169687,8.504320899,0.620414495,0.461953423,0.04423603,88.12710493,77.32710493,6,2.4,77.32710493,77.32710493,136.3725176,136.3725176,136.3725176,136.3725176,136.3725176,136.3725176,3.656338447,88.12710493,129.0598407,18.28169223,84.26547161
1,1,1,1,1,1,1,1,1,1.207,1,1,1,1,1,1,1,1,50,50,0.15,0.02,6.314679325,1.031269224,0.770046892,1.545452126,0.169725656,0.036516123,0.000290869,0.098578022,0.112429581,0.07385279,8.533021076,0.59253924,0.303070366,0.044547874,88.16117937,77.36117937,6,2.4,77.36117937,77.36117937,136.5617135,136.5617135,136.5617135,136.5617135,136.5617135,136.5617135,3.632129037,88.16117937,129.2974555,18.16064519,84.67255221
1,1,1,1,1,1,1,1,1,1,0.793,1,1,1,1,1,1,1,50,50,0.15,0.02,6.303554086,1.035108249,0.78447359,1.54565808,0.170471112,0.05265389,0.000365648,0.098925298,0.113173555,0.101043871,8.514104177,0.610694816,0.406571438,0.04434192,88.13878415,77.33878415,6,2.4,77.33878415,77.33878415,136.4371593,136.4371593,136.4371593,136.4371593,136.4371593,136.4371593,3.648081806,88.13878415,129.1409957,18.24040903,84.40442302
1,1,1,1,1,1,1,1,1,1,1.207,1,1,1,1,1,1,1,50,50,0.15,0.02,6.31193813,1.032197138,0.773570739,1.545503105,0.169909568,0.040431361,0.000309098,0.098663362,0.11260957,0.058129354,8.528352266,0.596943778,0.328183999,0.044496895,88.15567493,77.35567493,6,2.4,77.35567493,77.35567493,136.5310261,136.5310261,136.5310261,136.5310261,136.5310261,136.5310261,3.636064746,88.15567493,129.2588966,18.18032373,84.60644341
1,1,1,1,1,1,1,1,1,1,1,0.793,1,1,1,1,1,1,50,50,0.15,0.02,6.291565181,1.039465179,0.800399276,1.545877241,0.171271594,0.070796646,0.000448644,0.099302293,0.114015868,0.164818006,41.82283524,0.631115773,0.522895414,0.044122759,88.11448491,77.31448491,6,2.4,77.31448491,77.31448491,136.3029092,136.3029092,136.3029092,136.3029092,136.3029092,136.3029092,3.665212116,88.11448491,128.972485,18.32606058,84.1160002
1,1,1,1,1,1,1,1,1,1,1,1.207,1,1,1,1,1,1,50,50,0.15,0.02,6.310260381,1.032770849,0.775737384,1.545534231,0.170022055,0.042847223,0.000320318,0.098715667,0.1127208,0.066608439,5.987713879,0.599661583,0.343679207,0.044465769,88.15230155,77.35230155,6,2.4,77.35230155,77.35230155,136.5122432,136.5122432,136.5122432,136.5122432,136.5122432,136.5122432,3.638471973,88.15230155,129.2352993,18.19235986,84.56599549
1,1,1,1,1,1,1,1,1,1,1,1,0.793,1,1,1,1,1,50,50,0.15,0.02,6.495574462,1.118965937,0.79053753,1.55141193,0.198108628,0.048125284,0.000387238,0.093608022,0.127679263,0.082125851,8.848371974,0.619901674,0.379537734,0.03858807,88.48290292,77.68290292,6,2.4,77.68290292,77.68290292,138.5560907,138.5560907,138.5560907,138.5560907,138.5560907,138.5560907,3.361943035,88.48290292,131.8322046,16.80971517,89.09860336
1,1,1,1,1,1,1,1,1,1,1,1,1.207,1,1,1,1,1,50,50,0.15,0.02,6.14338109,0.97016715,0.767356618,1.540028332,0.150049922,0.042413782,0.000289516,0.10376331,0.1019779,0.0675513,8.255751247,0.587826787,0.339225224,0.049971668,87.82793628,77.02793628,6,2.4,77.02793628,77.02793628,134.6770751,134.6770751,134.6770751,134.6770751,134.6770751,134.6770751,3.875759485,87.82793628,126.9255562,19.37879742,80.59523976
1,1,1,1,1,1,1,1,1,1,1,1,1,0.793,1,1,1,1,50,50,0.15,0.02,4.916638146,0.474249153,0.533648713,1.543327459,0.148938888,0.023373221,0.00010555,0.098900961,0.037075718,0.032971461,5.210294447,0.291058038,0.193629763,0.046672541,69.8953001,59.0953001,6,2.4,59.0953001,59.0953001,102.2541392,102.2541392,102.2541392,102.2541392,102.2541392,102.2541392,3.187292194,69.8953001,95.87955485,15.93646097,54.36850949
1,1,1,1,1,1,1,1,1,1,1,1,1,1.207,1,1,1,1,50,50,0.15,0.02,7.329037875,3.476551441,1.386977905,1.548498743,0.196365059,0.15935201,0.002176374,0.111175358,0.472223773,0.363621464,25.1922246,1.830580503,1.154805683,0.041501257,105.4384727,94.63847271,6,2.4,94.63847271,94.63847271,168.2658841,168.2658841,168.2658841,168.2658841,168.2658841,168.2658841,4.202212267,105.4384727,159.8614595,21.01106134,111.2459737
1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.793,1,1,1,50,50,0.15,0.02,6.240910168,1.006050217,0.773214934,1.543327988,0.174692295,0.043799702,0.000312072,0.100761389,0.108128163,0.07098408,8.411142322,0.595945301,0.3490903,0.046672012,88.02056154,77.22056154,6,2.4,77.22056154,77.22056154,135.7490475,135.7490475,135.7490475,135.7490475,135.7490475,135.7490475,3.738415121,88.02056154,128.2722172,18.6920756,82.90331139
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.207,1,1,1,50,50,0.15,0.02,6.35473233,1.052715502,0.780548277,1.547034316,0.166977975,0.045589215,0.000342329,0.097447332,0.116177239,0.075519948,8.600551196,0.606090702,0.361745254,0.042965684,88.2341723,77.4341723,6,2.4,77.4341723,77.4341723,137.0017013,137.0017013,137.0017013,137.0017013,137.0017013,137.0017013,3.57332866,88.2341723,129.855044,17.8666433,85.64174336
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.793,1,1,50,50,0.15,0.02,6.599012795,1.197786146,0.832060234,1.539113604,0.149584378,0.050273276,0.000427028,0.09102287,0.141597603,0.087867712,9.040101086,0.675481586,0.394491362,0.050886396,88.65115245,77.85115245,6,2.4,77.85115245,77.85115245,139.6967765,139.6967765,139.6967765,139.6967765,139.6967765,139.6967765,3.20110569,88.65115245,133.2945651,16.00552845,91.68682525
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.207,1,1,50,50,0.15,0.02,6.028537201,0.921521585,0.738176039,1.550122897,0.18845269,0.040927245,0.00026621,0.107470955,0.093565941,0.063952891,8.080523475,0.551182881,0.328576514,0.039877103,87.59115544,76.79115544,6,2.4,76.79115544,76.79115544,133.417873,133.417873,133.417873,133.417873,133.417873,133.417873,4.032887571,87.59115544,125.3520979,20.16443785,77.92188489
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.793,1,50,50,0.15,0.02,7.209859822,1.721278482,0.889037719,1.546768664,0.175806448,0.06366607,0.000818061,0.077925707,0.233933026,0.135791377,8.858082764,0.759374695,0.479673594,0.043231336,89.51321014,78.71321014,6,2.4,78.71321014,78.71321014,138.6151303,138.6151303,138.6151303,138.6151303,138.6151303,138.6151303,3.762257991,89.51321014,131.0906143,18.81128995,85.55480841
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.207,1,50,50,0.15,0.02,5.58410107,0.814802661,0.73592234,1.54515829,0.167389405,0.03906215,0.000213771,0.124474245,0.075994526,0.05716716,8.0960013,0.544378804,0.316752321,0.04484171,86.52099084,75.72099084,6,2.4,75.72099084,75.72099084,133.5313153,133.5313153,133.5313153,133.5313153,133.5313153,133.5313153,3.582133268,86.52099084,126.3670488,17.91066634,82.09211593
0.766,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,50,50,0.15,0.02,5.874332617,0.768976471,0.685808505,1.54492886,0.163161503,0.035337307,0.000217433,0.200261256,0.075428976,0.054288826,7.076966166,0.47104325,0.285772435,0.04507114,82.04477022,71.24477022,6,2.4,71.24477022,71.24477022,125.0312596,125.0312596,125.0312596,125.0312596,125.0312596,125.0312596,3.491656164,82.04477022,118.0479473,17.45828082,74.40635414
1.234,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,50,50,0.15,0.02,6.456711797,1.162383176,0.814973661,1.545783156,0.172651471,0.049348395,0.000388428,0.065715166,0.131489554,0.083384654,9.196540536,0.659913339,0.3893982,0.044216844,90.33173105,79.53173105,6,2.4,79.53173105,79.53173105,140.5897547,140.5897547,140.5897547,140.5897547,140.5897547,140.5897547,3.694741481,90.33173105,133.2002717,18.47370741,88.13708137
1,0.766,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,50,50,0.15,0.02,6.304462473,1.32183854,0.776466194,1.545553245,0.170040377,0.044722059,0.000328031,0.099756943,0.11231347,0.073358002,8.504858721,0.600307314,0.355590441,0.044446755,88.08519779,77.28519779,6,2.4,77.28519779,77.28519779,136.3760752,136.3760752,136.3760752,136.3760752,136.3760752,136.3760752,3.638864072,88.08519779,129.0983471,18.19432036,84.42629857
1,1.234,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,50,50,0.15,0.02,6.311257016,0.878143938,0.778093224,1.545563276,0.170154306,0.04490938,0.000330408,0.098222377,0.113082509,0.07375668,8.53302523,0.602770744,0.356966301,0.044436724,88.18412577,77.38412577,6,2.4,77.38412577,77.38412577,136.5617408,136.5617408,136.5617408,136.5617408,136.5617408,136.5617408,3.641302144,88.18412577,129.2791365,18.20651072,84.59002153
1,1,0.766,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,50,50,0.15,0.02,6.541057002,1.190567635,0.814548473,1.545826045,0.172518632,0.049687308,0.000408964,0.092560424,0.137373893,0.085627679,9.066626246,0.657690878,0.390862703,0.044173955,88.5510089,79.1550089,4.596,2.4,79.1550089,79.1550089,139.8505242,139.8505242,139.8505242,139.8505242,139.8505242,139.8505242,3.691898718,88.5510089,132.4667268,18.45949359,90.23143574
1,1,1.234,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,50,50,0.15,0.02,6.060186865,0.906124805,0.743731366,1.545312754,0.167747998,0.040815536,0.000269174,0.10633466,0.093290176,0.064144722,8.020012105,0.552717281,0.3274619,0.044687246,87.66359045,75.45959045,7.404,2.4,75.45959045,75.45959045,132.9701451,132.9701451,132.9701451,132.9701451,132.9701451,132.9701451,3.589807157,87.66359045,125.7905308,17.94903579,78.6538807
1,1,1,0.766,1,1,1,1,1,1,1,1,1,1,1,1,1,1,50,50,0.15,0.02,6.47109708,1.143241863,0.804801102,1.545749639,0.171919389,0.048312663,0.000383651,0.094359998,0.129740661,0.081960839,8.941921296,0.643040696,0.381288231,0.044250361,88.43407861,78.75727861,6,1.8384,78.75727861,78.75727861,139.1191826,139.1191826,139.1191826,139.1191826,139.1191826,139.1191826,3.679074923,88.43407861,131.7610328,18.39537461,88.4923083
1,1,1,1.234,1,1,1,1,1,1,1,1,1,1,1,1,1,1,50,50,0.15,0.02,6.138798761,0.938660884,0.751921844,1.545378066,0.168326137,0.041801349,0.000284996,0.103814116,0.0984231,0.066565507,8.131805451,0.56433617,0.334502909,0.044621934,87.82468324,75.90148324,6,2.9616,75.90148324,75.90148324,133.7920698,133.7920698,133.7920698,133.7920698,133.7920698,133.7920698,3.602179333,87.82468324,126.5877111,18.01089666,80.48765582
1,1,1,1,0.766,1,1,1,1,1,1,1,1,1,1,1,1,1,50,50,0.15,0.02,6.30528316,1.268239649,0.776662309,1.545554456,0.170054127,0.044744601,0.000328316,0.099571509,0.155664123,0.073405942,8.50824886,0.600603983,0.355756038,0.044445544,88.09714059,77.29714059,6,2.4,77.29714059,77.29714059,136.3984896,136.3984896,136.3984896,136.3984896,136.3984896,136.3984896,3.639158312,88.09714059,129.120173,18.19579156,84.44606481
1,1,1,1,1.234,1,1,1,1,1,1,1,1,1,1,1,1,1,50,50,0.15,0.02,6.310659876,0.917133087,0.777949923,1.545562393,0.170144284,0.044892853,0.000330198,0.098357182,0.091651253,0.07372148,8.530540726,0.602553579,0.356844938,0.044437607,88.17542667,77.37542667,6,2.4,77.37542667,77.37542667,136.5454149,136.5454149,136.5454149,136.5454149,136.5454149,136.5454149,3.641087687,88.17542667,129.2632395,18.20543844,84.57562572
